1.000000000000000000e+00,1.024844720496894457e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.444678609062170604e+00,1.452229299363057224e+00,1.420454545454545414e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.143454038997214539e+00,1.136986301369863117e+00,1.597471022128556406e+00,1.608280254777070262e+00,1.586038961038961137e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.054794520547945202e+00,1.714436248682824182e+00,1.723991507430997938e+00,1.689935064935065068e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.091922005571030585e+00,1.178082191780821963e+00,1.611169652265542762e+00,1.606157112526539255e+00,1.558441558441558517e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.611169652265542762e+00,1.611464968152866106e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.499473129610116029e+00,1.509554140127388422e+00,1.467532467532467466e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.453108535300316140e+00,1.458598726114649580e+00,1.439935064935064846e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.123287671232876761e+00,1.455216016859852468e+00,1.462845010615711372e+00,1.435064935064935154e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.164383561643835607e+00,1.532139093782929340e+00,1.539278131634819413e+00,1.508116883116882967e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.082191780821917693e+00,1.532139093782929340e+00,1.540339702760084917e+00,1.512987012987013102e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.600632244467860898e+00,1.608280254777070262e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.164383561643835607e+00,1.679662802950474099e+00,1.678343949044585948e+00,1.650974025974025761e+00
1.000000000000000000e+00,1.301242236024844789e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.000000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.712328767123287632e+00,1.713375796178343791e+00,1.680194805194805241e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.100278551532033466e+00,1.109589041095890405e+00,1.460484720758693289e+00,1.470276008492569009e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.083850931677018625e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.523709167544784027e+00,1.533970276008492561e+00,1.501623376623376638e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.068493150684931559e+00,1.683877766069546755e+00,1.684713375796178525e+00,1.657467532467532312e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.095890410958904049e+00,1.604847207586933777e+00,1.615711252653927676e+00,1.561688311688311792e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.175487465181058511e+00,1.150684931506849251e+00,1.575342465753424737e+00,1.570063694267515908e+00,1.576298701298701310e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.082191780821917693e+00,1.696522655426765169e+00,1.697452229299363236e+00,1.673701298701298690e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.108635097493036126e+00,1.095890410958904049e+00,1.712328767123287632e+00,1.711252653927813228e+00,1.663961038961038863e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.135097493036211658e+00,1.082191780821917693e+00,1.462592202318229617e+00,1.471337579617834512e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.468914646996838824e+00,1.476645435244161364e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.059006211180124168e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.492096944151738658e+00,1.498938428874734718e+00,1.474025974025974017e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.393045310853529895e+00,1.390658174097664457e+00,1.375000000000000000e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.118384401114206117e+00,1.109589041095890405e+00,1.473129610115911481e+00,1.479830148619957431e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.054794520547945202e+00,1.459430979978925125e+00,1.469214437367303727e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.111420612813370568e+00,1.082191780821917693e+00,1.502634351949420299e+00,1.509554140127388422e+00,1.474025974025974017e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.560590094836670216e+00,1.567940552016985123e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.136986301369863117e+00,1.590094836670179035e+00,1.601910828025477684e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.434782608695652106e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.791359325605900832e+00,1.785562632696390706e+00,1.756493506493506551e+00
1.000000000000000000e+00,1.385093167701863415e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.758693361433087521e+00,1.759023354564755781e+00,1.732142857142857206e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.125000000000000000e+00,1.126740947075208998e+00,1.109589041095890405e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.135097493036211658e+00,1.095890410958904049e+00,1.601685985247629063e+00,1.613588110403397113e+00,1.584415584415584277e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.095890410958904049e+00,1.498419388830347643e+00,1.498938428874734718e+00,1.482142857142857206e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.650158061116965058e+00,1.652866242038216527e+00,1.628246753246753276e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.118384401114206117e+00,1.082191780821917693e+00,1.719704952581664781e+00,1.730360934182590071e+00,1.685064935064934932e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.504741833508956628e+00,1.505307855626326852e+00,1.485389610389610482e+00
1.000000000000000000e+00,1.111801242236024834e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.556375131717597338e+00,1.557324840764331197e+00,1.530844155844155896e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.125000000000000000e+00,1.104456824512534796e+00,1.123287671232876761e+00,1.514225500526870327e+00,1.521231422505307851e+00,1.480519480519480569e+00
1.000000000000000000e+00,1.024844720496894457e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.438356164383561620e+00,1.444798301486199588e+00,1.420454545454545414e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.694415173867228619e+00,1.691082802547770658e+00,1.657467532467532312e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.150417827298050089e+00,1.109589041095890405e+00,1.594309799789251691e+00,1.602972399150742966e+00,1.586038961038961137e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.149025069637882979e+00,1.109589041095890405e+00,1.637513171759747088e+00,1.647558386411889675e+00,1.628246753246753276e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.136986301369863117e+00,1.711275026343519468e+00,1.712314225053078509e+00,1.681818181818181879e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.595363540569020078e+00,1.602972399150742966e+00,1.574675324675324672e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.090529247910863475e+00,1.094520547945205369e+00,1.571127502634352080e+00,1.579617834394904552e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.750000000000000000e+00,1.101671309192200576e+00,1.109589041095890405e+00,1.517386722866175042e+00,1.518046709129511562e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.095890410958904049e+00,1.690200210748155962e+00,1.693205944798301665e+00,1.673701298701298690e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.601685985247629063e+00,1.610403397027600825e+00,1.581168831168831002e+00
1.000000000000000000e+00,1.329192546583850998e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.111420612813370568e+00,1.082191780821917693e+00,1.737618545837723794e+00,1.747346072186836574e+00,1.694805194805194759e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.679662802950474099e+00,1.676220806794055385e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.260869565217391353e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.685985247629083084e+00,1.693205944798301665e+00,1.649350649350649345e+00
1.000000000000000000e+00,1.236024844720496896e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.661749209694415086e+00,1.662420382165605170e+00,1.636363636363636243e+00
1.000000000000000000e+00,1.114906832298136585e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.095890410958904049e+00,1.563751317175974709e+00,1.563694267515923553e+00,1.535714285714285587e+00
1.000000000000000000e+00,1.080745341614906874e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.519494204425711370e+00,1.528662420382165710e+00,1.496753246753246724e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.600000000000000089e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.109589041095890405e+00,1.610115911485774376e+00,1.621019108280254750e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.114206128133704787e+00,1.136986301369863117e+00,1.482613277133824958e+00,1.491507430997876860e+00,1.457792207792207861e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.114206128133704787e+00,1.136986301369863117e+00,1.510010537407797671e+00,1.509554140127388422e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.583850931677018625e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.100278551532033466e+00,1.136986301369863117e+00,1.872497365648050582e+00,1.883227176220806820e+00,1.811688311688311792e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.079452054794520555e+00,1.683877766069546755e+00,1.692144373673035940e+00,1.655844155844155896e+00
1.000000000000000000e+00,1.288819875776397561e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.095890410958904049e+00,1.706006322444678647e+00,1.699575371549893799e+00,1.670454545454545414e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.683877766069546755e+00,1.692144373673035940e+00,1.639610389610389518e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.136986301369863117e+00,1.534246575342465668e+00,1.541401273885350420e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.112813370473537677e+00,1.095890410958904049e+00,1.702845100105374154e+00,1.710191082802547946e+00,1.662337662337662447e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.616438356164383361e+00,1.613588110403397113e+00,1.566558441558441483e+00
1.000000000000000000e+00,1.074534161490683148e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.123287671232876761e+00,1.506849315068492956e+00,1.521231422505307851e+00,1.491883116883116811e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.511064278187565835e+00,1.511677282377919429e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.399999999999999911e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.068493150684931559e+00,1.605900948366701719e+00,1.605095541401273973e+00,1.586038961038961137e+00
1.000000000000000000e+00,1.611801242236024834e+00,1.800000000000000044e+00,1.142857142857142794e+00,1.250000000000000000e+00,1.107242339832869238e+00,1.095890410958904049e+00,1.883034773445732446e+00,1.893842887473460745e+00,1.827922077922077726e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.711275026343519468e+00,1.721868365180466931e+00,1.691558441558441483e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.154596100278551418e+00,1.150684931506849251e+00,1.706006322444678647e+00,1.707006369426751657e+00,1.694805194805194759e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.157381615598885638e+00,1.109589041095890405e+00,1.538461538461538325e+00,1.546709129511677272e+00,1.535714285714285587e+00
1.000000000000000000e+00,1.326086956521739246e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.727081138040042152e+00,1.725053078556263220e+00,1.696428571428571397e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.118384401114206117e+00,1.095890410958904049e+00,1.614330874604847255e+00,1.623142250530785535e+00,1.584415584415584277e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.471022128556375153e+00,1.478768577494692149e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.534246575342465668e+00,1.540339702760084917e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.326086956521739246e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.724973656480505824e+00,1.726114649681528501e+00,1.689935064935065068e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.199999999999999956e+00,1.142857142857142794e+00,1.500000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.467091295116772942e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.548998946259220189e+00,1.556263269639065694e+00,1.519480519480519654e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.569020021074815752e+00,1.575371549893842982e+00,1.548701298701298690e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.600000000000000089e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.109589041095890405e+00,1.510010537407797671e+00,1.514861995753715496e+00,1.478896103896103931e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.140668523676880319e+00,1.095890410958904049e+00,1.762908324552160177e+00,1.776008492569002062e+00,1.745129870129870087e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.143454038997214539e+00,1.123287671232876761e+00,1.613277133825079090e+00,1.623142250530785535e+00,1.600649350649350655e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.623814541622760732e+00,1.631634819532908676e+00,1.607142857142857206e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.505795574288725014e+00,1.507430997876857859e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142857206e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.453108535300316140e+00,1.459660297239915083e+00,1.425324675324675328e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.456269757639620632e+00,1.463906581740976653e+00,1.430194805194805241e+00
1.000000000000000000e+00,1.046583850931676940e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.474183350895679645e+00,1.480891719745222934e+00,1.451298701298701310e+00
1.000000000000000000e+00,1.093167701863354102e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.535300316122234054e+00,1.536093418259023347e+00,1.511363636363636243e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.399999999999999911e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.679662802950474099e+00,1.693205944798301665e+00,1.655844155844155896e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.493150684931506822e+00,1.500000000000000000e+00,1.483766233766233622e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.087743732590529255e+00,1.109589041095890405e+00,1.570073761854583694e+00,1.585987261146496685e+00,1.525974025974025983e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.143454038997214539e+00,1.123287671232876761e+00,1.838777660695468885e+00,1.852441613588110325e+00,1.821428571428571397e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.857142857142857206e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.109589041095890405e+00,1.672286617492096950e+00,1.673036093418259096e+00,1.647727272727272707e+00
1.000000000000000000e+00,1.195652173913043459e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.635405690200210760e+00,1.631634819532908676e+00,1.603896103896103931e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.094707520891364805e+00,1.109589041095890405e+00,1.515279241306638491e+00,1.524416135881104140e+00,1.477272727272727293e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.000000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.714436248682824182e+00,1.712314225053078509e+00,1.681818181818181879e+00
1.000000000000000000e+00,1.267080745341614856e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.082191780821917693e+00,1.691253951527924126e+00,1.700636942675159080e+00,1.672077922077922052e+00
1.000000000000000000e+00,1.034161490683229712e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.054794520547945202e+00,1.460484720758693289e+00,1.459660297239915083e+00,1.444805194805194759e+00
1.000000000000000000e+00,1.568322981366459423e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.851422550052687077e+00,1.860934182590233466e+00,1.805194805194805241e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.151810584958217198e+00,1.095890410958904049e+00,1.665964172813487743e+00,1.664543524416135956e+00,1.652597402597402620e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.500526870389883971e+00,1.506369426751592355e+00,1.475649350649350655e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.123955431754874557e+00,1.123287671232876761e+00,1.601685985247629063e+00,1.604033970276008692e+00,1.573051948051948035e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.095890410958904049e+00,1.601685985247629063e+00,1.609341825902335543e+00,1.579545454545454586e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.199999999999999956e+00,1.571428571428571397e+00,1.375000000000000000e+00,1.146239554317548759e+00,1.068493150684931559e+00,1.559536354056902052e+00,1.569002123142250404e+00,1.550324675324675328e+00
1.000000000000000000e+00,1.217391304347826164e+00,1.399999999999999911e+00,1.142857142857142794e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.649104320337197116e+00,1.664543524416135956e+00,1.618506493506493449e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.104456824512534796e+00,1.123287671232876761e+00,1.602739726027397227e+00,1.610403397027600825e+00,1.563311688311688208e+00
1.000000000000000000e+00,1.226708074534161419e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.658587987355110593e+00,1.667728237791932022e+00,1.631493506493506551e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.109589041095890405e+00,1.613277133825079090e+00,1.622080679405520254e+00,1.590909090909090828e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.469968387776606988e+00,1.475583864118896082e+00,1.449675324675324672e+00
1.000000000000000000e+00,1.161490683229813747e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.121169916434540337e+00,1.109589041095890405e+00,1.610115911485774376e+00,1.609341825902335543e+00,1.577922077922077948e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211658e+00,1.095890410958904049e+00,1.706006322444678647e+00,1.720806794055201649e+00,1.686688311688311792e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.778714436248682862e+00,1.789808917197452276e+00,1.737012987012986898e+00
1.000000000000000000e+00,1.049689440993788914e+00,1.800000000000000044e+00,1.571428571428571397e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.082191780821917693e+00,1.492096944151738658e+00,1.490445859872611578e+00,1.452922077922077948e+00
1.000000000000000000e+00,1.366459627329192461e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.114206128133704787e+00,1.123287671232876761e+00,1.757639620653319357e+00,1.756900212314224996e+00,1.711038961038961137e+00
1.000000000000000000e+00,1.158385093167701774e+00,1.800000000000000044e+00,1.285714285714285587e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.068493150684931559e+00,1.606954689146469883e+00,1.609341825902335543e+00,1.568181818181818121e+00
