1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.128133704735376108e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.680467091295116733e+00,1.649350649350649345e+00,1.566384398750048090e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.265625000000000000e+00,1.960412772348662624e+00,1.327037450442421829e+00
1.000000000000000000e+00,1.559006211180124168e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.844046364594309706e+00,1.845010615711252910e+00,1.811688311688312014e+00,2.430500366498205889e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,3.789165167646271204e+00,1.485569849942652843e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.783983140147523683e+00,1.773885350318471499e+00,1.740259740259740173e+00,1.979177115080436478e+00,2.560000000000000497e+00,1.000000000000000000e+00,1.265625000000000000e+00,2.784370289228067286e+00,1.114982886882693869e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.564805057955742873e+00,1.572186836518046693e+00,1.535714285714285587e+00,1.256905597777863592e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.409139505583257179e+00,1.348794904070718559e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.548998946259219966e+00,1.558386411889596923e+00,1.514610389610389740e+00,1.208633926160256111e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.328746614474318744e+00,1.410200295105561663e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.540569020021074431e+00,1.539278131634819635e+00,1.508116883116882967e+00,1.195015624397206544e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.306352483813095100e+00,1.295468418438400215e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.611169652265542540e+00,1.617834394904458462e+00,1.581168831168831002e+00,1.356284479765441198e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.579523850658510753e+00,1.481424086480812141e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.463645943097998003e+00,1.469214437367303505e+00,1.443181818181817899e+00,1.075922996797963105e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.116019505995402783e+00,1.314158400397408055e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.136986301369863117e+00,1.469968387776606766e+00,1.468152866242038002e+00,1.435064935064935154e+00,1.082375294163033796e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.126073675604398527e+00,1.206827999675252894e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.144846796657381649e+00,1.136986301369863117e+00,1.634351949420442152e+00,1.644373673036093164e+00,1.621753246753246724e+00,1.482041587901701041e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.265625000000000000e+00,1.804224541793374881e+00,1.182438296373114373e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.123287671232876761e+00,1.679662802950474099e+00,1.687898089171974370e+00,1.655844155844155896e+00,1.581970217198409578e+00,1.959999999999999742e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.989745148960732068e+00,1.422651802070289184e+00
1.000000000000000000e+00,1.298136645962732816e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.710221285563751081e+00,1.720806794055201649e+00,1.680194805194805241e+00,1.685158751591373516e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,2.187566329705571633e+00,1.558895687524445961e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.147632311977715869e+00,1.095890410958904049e+00,1.456269757639620632e+00,1.455414012738853735e+00,1.444805194805194759e+00,1.069489988812159398e+00,1.439999999999999947e+00,2.040816326530612290e+00,1.562500000000000000e+00,1.106025361100773097e+00,1.013118630193733161e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.478398314014752302e+00,1.483014861995753497e+00,1.451298701298701088e+00,1.095337757030978132e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.146362807824346408e+00,1.167772497353015471e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.126740947075208998e+00,1.041095890410958846e+00,1.500526870389884193e+00,1.508492569002123140e+00,1.480519480519480346e+00,1.128081478338026855e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.062500000000000000e+00,1.198148650905606072e+00,1.342376977429859730e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.178082191780821963e+00,1.703898840885142096e+00,1.714437367303609516e+00,1.667207792207792139e+00,1.653061224489796199e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,2.125364431486881145e+00,1.418698684309542823e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.098885793871866356e+00,1.136986301369863117e+00,1.461538461538461453e+00,1.468152866242038002e+00,1.428571428571428603e+00,1.069489988812159398e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.265625000000000000e+00,1.106025361100773097e+00,1.128142064876789474e+00
1.000000000000000000e+00,1.481366459627329046e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.804004214963119246e+00,1.803609341825902490e+00,1.780844155844155896e+00,2.194446587708807073e+00,3.240000000000000213e+00,1.000000000000000000e+00,1.562500000000000000e+00,3.250779572475468449e+00,1.242734603244713742e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.082191780821917693e+00,1.591148577449947643e+00,1.600849256900212403e+00,1.576298701298701088e+00,1.334670730295898888e+00,1.959999999999999742e+00,1.000000000000000000e+00,1.562500000000000000e+00,1.541917738105821112e+00,1.007701166522652070e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.603793466807165169e+00,1.606157112526539255e+00,1.573051948051948035e+00,1.341856024073144527e+00,2.560000000000000497e+00,1.306122448979592177e+00,1.562500000000000000e+00,1.554386015463611104e+00,1.150543280285410974e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.123287671232876761e+00,1.565858798735511037e+00,1.569002123142250182e+00,1.537337662337662447e+00,1.256905597777863592e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.409139505583257179e+00,1.387634265891489083e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.073816155988857712e+00,1.191780821917808098e+00,1.608008429926238270e+00,1.604033970276008692e+00,1.542207792207792139e+00,1.334670730295898888e+00,1.439999999999999947e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.541917738105821112e+00,1.200664025756423836e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.095890410958904049e+00,1.552160168598524459e+00,1.561571125265392546e+00,1.527597402597402620e+00,1.229206049149338398e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.362815402317744784e+00,1.360238201799893965e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.136986301369863117e+00,1.762908324552159955e+00,1.774946921443737002e+00,1.753246753246753276e+00,1.987924848578373149e+00,1.439999999999999947e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.802850562902426734e+00,1.249839689193929404e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.136490250696378768e+00,1.150684931506849251e+00,1.533192834562697726e+00,1.538216560509553910e+00,1.516233766233766378e+00,1.201815130589097613e+00,1.959999999999999742e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.317517829496743786e+00,1.218441017413733674e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.499473129610115807e+00,1.500000000000000000e+00,1.480519480519480346e+00,1.134688090737240307e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.208689487959234254e+00,1.213668722996302130e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.719704952581664781e+00,1.733545647558386582e+00,1.688311688311688208e+00,1.733883723621773454e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.265625000000000000e+00,2.283126393837366042e+00,1.309648207738518089e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.414120126448893622e+00,1.420382165605095448e+00,1.400974025974025983e+00,1.024999035531036551e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,1.037731942804714258e+00,1.259441369820964773e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.542676501580610982e+00,1.555201698513800190e+00,1.516233766233766378e+00,1.208633926160256111e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.328746614474318744e+00,1.115103779057227573e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.115598885793871897e+00,1.123287671232876761e+00,1.467860906217070660e+00,1.473460721868365075e+00,1.443181818181817899e+00,1.082375294163033796e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.126073675604398527e+00,1.174695637482878752e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.089136490250696365e+00,1.095890410958904049e+00,1.708113804004214753e+00,1.705944798301486376e+00,1.644480519480519654e+00,1.605493615215461745e+00,2.560000000000000497e+00,3.448979591836733416e+00,1.562500000000000000e+00,2.034290046608410840e+00,1.507043577983279814e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.484720758693361287e+00,1.492569002123142141e+00,1.469155844155843882e+00,1.114926121677404458e+00,1.959999999999999742e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.177251184379868088e+00,1.113010962833949291e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.104456824512535018e+00,1.068493150684931559e+00,1.613277133825079090e+00,1.621019108280254750e+00,1.573051948051948035e+00,1.349060607229658926e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.566921326409603799e+00,1.446790566864262662e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.657534246575342429e+00,1.671974522292993592e+00,1.639610389610389740e+00,1.558620423594768711e+00,1.439999999999999947e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.268601291956680699e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.875000000000000000e+00,1.143454038997214317e+00,1.095890410958904049e+00,1.445732349841938991e+00,1.456475583864119017e+00,1.438311688311688208e+00,1.063076270205624674e+00,1.439999999999999947e+00,1.306122448979592177e+00,3.515625000000000000e+00,1.096091061205799244e+00,1.027013396685506841e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.071232876712328697e+00,1.556375131717597116e+00,1.563694267515923331e+00,1.532467532467532534e+00,1.229206049149338398e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.362815402317744784e+00,1.171084927885950755e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.682824025289779035e+00,1.680467091295116733e+00,1.649350649350649345e+00,1.581970217198409578e+00,2.560000000000000497e+00,2.040816326530612290e+00,1.890625000000000000e+00,1.989745148960732068e+00,1.448430636884135536e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.095890410958904049e+00,1.600632244467860898e+00,1.609341825902335765e+00,1.577922077922078170e+00,1.349060607229658926e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.566921326409603799e+00,1.372426978221866101e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.455216016859852690e+00,1.456475583864119017e+00,1.438311688311688208e+00,1.069489988812159398e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.106025361100773097e+00,1.307764291390972167e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.082191780821917693e+00,1.702845100105374154e+00,1.703821656050955147e+00,1.673701298701298690e+00,1.653061224489796199e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.265625000000000000e+00,2.125364431486881145e+00,1.350761451154963932e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.597471022128556628e+00,1.607218683651804314e+00,1.576298701298701088e+00,1.334670730295898888e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.265625000000000000e+00,1.541917738105821112e+00,1.112980828770364861e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.542676501580610982e+00,1.549893842887473561e+00,1.522727272727272929e+00,1.215472011110682260e+00,3.240000000000000213e+00,1.306122448979592177e+00,1.890625000000000000e+00,1.340039018460534637e+00,1.170997579262952559e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.484720758693361287e+00,1.490445859872611578e+00,1.456168831168831446e+00,1.101847922533852664e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.156598129864727209e+00,1.261886546197361847e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.144846796657381649e+00,1.082191780821917693e+00,1.448893572181243261e+00,1.455414012738853735e+00,1.439935064935064846e+00,1.063076270205624674e+00,1.439999999999999947e+00,3.448979591836733416e+00,1.562500000000000000e+00,1.096091061205799244e+00,1.071447807961360965e+00
1.000000000000000000e+00,1.335403726708074501e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.739726027397260122e+00,1.739915074309978715e+00,1.701298701298701088e+00,1.783303113305813703e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.562500000000000000e+00,2.381429623358695125e+00,1.415518095528442766e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.095890410958904049e+00,1.533192834562697726e+00,1.542462845010615702e+00,1.519480519480519654e+00,1.195015624397206544e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.306352483813095100e+00,1.239007400225023758e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.750000000000000000e+00,1.135097493036211436e+00,1.068493150684931559e+00,1.505795574288725014e+00,1.506369426751592355e+00,1.487012987012986898e+00,1.141313992515720965e+00,3.240000000000000213e+00,1.306122448979592177e+00,3.062500000000000000e+00,1.219291967159652046e+00,1.209122467405589596e+00
1.000000000000000000e+00,1.127329192546583814e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.054794520547945202e+00,1.572181243414120022e+00,1.578556263269639270e+00,1.551948051948051965e+00,1.270871108367732649e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.890625000000000000e+00,1.432690100426978086e+00,1.281259718511174261e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.150684931506849251e+00,1.801896733403582473e+00,1.814225053078555971e+00,1.767857142857142794e+00,2.157796767100034874e+00,1.959999999999999742e+00,2.469387755102040227e+00,2.250000000000000000e+00,3.169682828690424170e+00,1.649180311647649777e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.487881981032665779e+00,1.486199575371550230e+00,1.451298701298701088e+00,1.108377377415994847e+00,2.560000000000000497e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.166894195478330065e+00,1.102001304152238292e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.468914646996838602e+00,1.470276008492569009e+00,1.448051948051948035e+00,1.082375294163033796e+00,3.240000000000000213e+00,2.040816326530612290e+00,3.515625000000000000e+00,1.126073675604398527e+00,1.320513722147182989e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.461538461538461453e+00,1.461783439490445868e+00,1.436688311688311792e+00,1.069489988812159398e+00,2.560000000000000497e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.106025361100773097e+00,1.199485390738650237e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.080779944289693484e+00,1.109589041095890405e+00,1.619599578503688075e+00,1.613588110403397113e+00,1.556818181818181657e+00,1.334670730295898888e+00,2.560000000000000497e+00,1.653061224489796199e+00,2.640625000000000000e+00,1.541917738105821112e+00,1.353140171957307736e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.136986301369863117e+00,1.496311907270811092e+00,1.496815286624203489e+00,1.464285714285713969e+00,1.121494155318081276e+00,2.560000000000000497e+00,2.938775510204082231e+00,1.890625000000000000e+00,1.187669276284054609e+00,1.270552420874142996e+00
1.000000000000000000e+00,1.009316770186335477e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.108635097493035904e+00,1.082191780821917693e+00,1.420442571127502607e+00,1.418259023354564885e+00,1.391233766233766378e+00,1.018720342579376048e+00,2.560000000000000497e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.028211525895333045e+00,1.268668780471289281e+00
1.000000000000000000e+00,1.015527950310558758e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.065459610027855275e+00,1.164383561643835385e+00,1.438356164383561842e+00,1.444798301486199810e+00,1.391233766233766378e+00,1.031297017861964704e+00,1.959999999999999742e+00,2.938775510204082231e+00,3.062500000000000000e+00,1.047310946710752644e+00,1.226983591592996525e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.109589041095890405e+00,1.673340358271865336e+00,1.675159235668789881e+00,1.657467532467532534e+00,1.574167663284595342e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.975042658282535557e+00,1.254310099167568637e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.086350974930361701e+00,1.123287671232876761e+00,1.471022128556374930e+00,1.472399150743099350e+00,1.428571428571428603e+00,1.075922996797963105e+00,2.560000000000000497e+00,2.040816326530612290e+00,2.250000000000000000e+00,1.116019505995402783e+00,1.205270964668224920e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.123955431754874335e+00,1.078082191780821875e+00,1.491043203371970494e+00,1.500000000000000000e+00,1.470779220779220742e+00,1.121494155318081276e+00,3.240000000000000213e+00,1.653061224489796199e+00,1.562500000000000000e+00,1.187669276284054609e+00,1.139574714131582622e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.472075869336143317e+00,1.481953290870488438e+00,1.449675324675324450e+00,1.088846880907372361e+00,3.240000000000000213e+00,2.938775510204082231e+00,1.562500000000000000e+00,1.136188049642475439e+00,1.225607579940307668e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.545837723919915696e+00,1.554140127388534909e+00,1.511363636363636243e+00,1.201815130589097613e+00,1.959999999999999742e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.317517829496743786e+00,1.243306441530925621e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.143454038997214317e+00,1.095890410958904049e+00,1.640674394099051581e+00,1.649681528662420238e+00,1.626623376623376638e+00,1.489612669264303246e+00,1.439999999999999947e+00,2.040816326530612290e+00,1.265625000000000000e+00,1.818067636710779977e+00,1.126789540236452059e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.669125395152792457e+00,1.668789808917197304e+00,1.644480519480519654e+00,1.558620423594768711e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.890625000000000000e+00,1.945855311444400826e+00,1.546639436717591520e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.054794520547945202e+00,1.485774499473129451e+00,1.492569002123142141e+00,1.464285714285713969e+00,1.108377377415994847e+00,3.240000000000000213e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.166894195478330065e+00,1.376813534709005360e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.133704735376044548e+00,1.109589041095890405e+00,1.680716543730242707e+00,1.692144373673036162e+00,1.659090909090909172e+00,1.605493615215461745e+00,1.959999999999999742e+00,1.653061224489796199e+00,1.265625000000000000e+00,2.034290046608410840e+00,1.187578214953989963e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.691253951527923904e+00,1.698513800424628295e+00,1.663961038961038863e+00,1.613373326646348804e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.640625000000000000e+00,2.049284753411045656e+00,1.688027215761296107e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.150684931506849251e+00,1.769230769230769162e+00,1.777070063694267343e+00,1.722402597402597157e+00,1.979177115080436478e+00,1.439999999999999947e+00,2.469387755102040227e+00,1.562500000000000000e+00,2.784370289228067286e+00,1.350277381607910554e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.499473129610115807e+00,1.506369426751592355e+00,1.474025974025974017e+00,1.128081478338026855e+00,3.240000000000000213e+00,2.469387755102040227e+00,2.250000000000000000e+00,1.198148650905606072e+00,1.326690174595468230e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.689146469968387576e+00,1.697452229299363458e+00,1.659090909090909172e+00,1.605493615215461745e+00,3.240000000000000213e+00,2.040816326530612290e+00,1.890625000000000000e+00,2.034290046608410840e+00,1.508246466985046830e+00
1.000000000000000000e+00,1.434782608695652106e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.794520547945205768e+00,1.806794055201698335e+00,1.750000000000000000e+00,2.058601134215500839e+00,3.240000000000000213e+00,2.469387755102040227e+00,1.562500000000000000e+00,2.953645105613544430e+00,1.622293015108833503e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.477344573234983915e+00,1.478768577494691705e+00,1.444805194805194759e+00,1.088846880907372361e+00,3.240000000000000213e+00,3.448979591836733416e+00,1.890625000000000000e+00,1.136188049642475439e+00,1.303832858830703323e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.089136490250696365e+00,1.136986301369863117e+00,1.514225500526870549e+00,1.521231422505308073e+00,1.472402597402597157e+00,1.141313992515720965e+00,1.959999999999999742e+00,2.938775510204082231e+00,2.640625000000000000e+00,1.219291967159652046e+00,1.301657254900958627e+00
