1.000000000000000000e+00,1.111801242236024834e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.100278551532033466e+00,1.136986301369863117e+00,1.566912539515279423e+00,1.565817409766454116e+00,1.522727272727272929e+00,1.802717259826634999e+00
1.000000000000000000e+00,1.173913043478260754e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.136986301369863117e+00,1.612223393045310704e+00,1.614649681528662617e+00,1.590909090909090828e+00,1.647705610433208401e+00
1.000000000000000000e+00,1.354037267080745455e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.747102212855637493e+00,1.746284501061570849e+00,1.711038961038961137e+00,1.544488564698073940e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.054794520547945202e+00,1.646996838777661010e+00,1.653927813163481808e+00,1.628246753246753276e+00,1.682034460728690783e+00
1.000000000000000000e+00,1.571428571428571175e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.139275766016713209e+00,1.109589041095890405e+00,1.846153846153846034e+00,1.859872611464967962e+00,1.824675324675324894e+00,1.768684326421897657e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.118384401114205895e+00,1.095890410958904049e+00,1.491043203371970494e+00,1.498938428874734496e+00,1.467532467532467466e+00,1.561991525882829190e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.506849315068492734e+00,1.506369426751592355e+00,1.482142857142857206e+00,1.860770561607929530e+00
1.000000000000000000e+00,1.465838509316770510e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.750000000000000000e+00,1.137883008356545878e+00,1.136986301369863117e+00,1.796628029504741875e+00,1.807855626326963616e+00,1.774350649350649345e+00,1.707762440878774601e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.604847207586933777e+00,1.615711252653927676e+00,1.568181818181817899e+00,1.576639939970337467e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.501580611169652357e+00,1.507430997876857859e+00,1.474025974025974017e+00,1.634287037262509346e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.496311907270811092e+00,1.495753715498938430e+00,1.470779220779220742e+00,1.989991729637134998e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.107242339832869238e+00,1.109589041095890405e+00,1.603793466807165169e+00,1.616772823779193402e+00,1.568181818181817899e+00,1.795401450162907864e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.150417827298050089e+00,1.109589041095890405e+00,1.667017913593255907e+00,1.666666666666666963e+00,1.652597402597402620e+00,1.581527619006654950e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.103064066852367686e+00,1.123287671232876761e+00,1.600632244467860898e+00,1.610403397027600603e+00,1.561688311688311792e+00,1.653817995832650212e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.153203342618384308e+00,1.082191780821917693e+00,1.658587987355110371e+00,1.670912951167728311e+00,1.652597402597402620e+00,1.582965106735020111e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.463645943097998003e+00,1.463906581740976653e+00,1.439935064935064846e+00,2.007107174634396696e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.696522655426764947e+00,1.707006369426751879e+00,1.660714285714285587e+00,1.795263968781597219e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.041095890410958846e+00,1.481559536354057016e+00,1.489384288747346075e+00,1.464285714285713969e+00,1.622456949040914864e+00
1.000000000000000000e+00,1.335403726708074501e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.095890410958904049e+00,1.737618545837723572e+00,1.739915074309978715e+00,1.701298701298701088e+00,1.719026855425857425e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.449947312961011425e+00,1.457537154989384298e+00,1.435064935064935154e+00,1.712307381993180222e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.096100278551531915e+00,1.178082191780821963e+00,1.573234984193888186e+00,1.580679405520170056e+00,1.530844155844155896e+00,1.886333189655551523e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.486828240252897837e+00,1.487261146496815289e+00,1.459415584415584277e+00,1.728857902390529278e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.123287671232876761e+00,1.676501580611169606e+00,1.677282377919320666e+00,1.657467532467532534e+00,1.749872300647416612e+00
1.000000000000000000e+00,1.406832298136645898e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.146239554317548759e+00,1.136986301369863117e+00,1.768177028451000776e+00,1.767515923566878699e+00,1.748376623376623362e+00,1.621131433947969436e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.875000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.465753424657534332e+00,1.473460721868365075e+00,1.446428571428571175e+00,1.891923531296438643e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.101671309192200354e+00,1.082191780821917693e+00,1.492096944151738658e+00,1.498938428874734496e+00,1.459415584415584277e+00,1.743352152825214718e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.554267650158061009e+00,1.561571125265392546e+00,1.529220779220779036e+00,1.736675588161803008e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.091922005571030363e+00,1.095890410958904049e+00,1.471022128556374930e+00,1.469214437367303505e+00,1.430194805194805241e+00,1.790650548596719682e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.109589041095890405e+00,1.539515279241306711e+00,1.540339702760084695e+00,1.506493506493506551e+00,1.854978756791474170e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.095890410958904049e+00,1.454162276080084304e+00,1.459660297239915083e+00,1.430194805194805241e+00,1.747049644341931440e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.101671309192200354e+00,1.095890410958904049e+00,1.659641728134878758e+00,1.673036093418259096e+00,1.616883116883116811e+00,1.773333999499604463e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.590094836670178813e+00,1.602972399150742744e+00,1.581168831168831002e+00,1.566513892567128918e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.000000000000000000e+00,1.112813370473537677e+00,1.150684931506849251e+00,1.683877766069546977e+00,1.674097664543524377e+00,1.636363636363636243e+00,1.594883517273098850e+00
1.000000000000000000e+00,1.714285714285713969e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.000000000000000000e+00,1.096100278551531915e+00,1.136986301369863117e+00,1.922023182297154742e+00,1.920382165605095670e+00,1.847402597402597157e+00,1.691108775236507267e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.650158061116965280e+00,1.660297239915074607e+00,1.626623376623376638e+00,1.933005253251146804e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.544783983140147310e+00,1.552016985138003902e+00,1.516233766233766378e+00,1.835875375262544518e+00
1.000000000000000000e+00,1.118012422360248337e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.162952646239554300e+00,1.136986301369863117e+00,1.551106427818756739e+00,1.560509554140127264e+00,1.553571428571428381e+00,1.501104207312992322e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.178082191780821963e+00,1.645943097997892623e+00,1.641188959660297098e+00,1.616883116883116811e+00,1.803944999634207624e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.574288724973656350e+00,1.582802547770700619e+00,1.555194805194805241e+00,1.538200007686255866e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.644889357218124681e+00,1.653927813163481808e+00,1.621753246753246724e+00,1.602139999784198521e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.111420612813370346e+00,1.082191780821917693e+00,1.443624868282402662e+00,1.451167728237791943e+00,1.417207792207792139e+00,1.714588825541265793e+00
1.000000000000000000e+00,1.136645962732919291e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.110027855153203236e+00,1.123287671232876761e+00,1.590094836670178813e+00,1.597664543524415892e+00,1.555194805194805241e+00,1.893133663559701141e+00
1.000000000000000000e+00,1.282608695652173836e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.076601671309191932e+00,1.150684931506849251e+00,1.710221285563751081e+00,1.721868365180466931e+00,1.642857142857142794e+00,1.642025801123970785e+00
1.000000000000000000e+00,1.090062111801241906e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.090529247910863475e+00,1.164383561643835385e+00,1.536354056902001997e+00,1.554140127388534909e+00,1.496753246753246724e+00,1.654662945470515734e+00
1.000000000000000000e+00,1.049689440993788692e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.112813370473537677e+00,1.054794520547945202e+00,1.485774499473129451e+00,1.493630573248407645e+00,1.459415584415584277e+00,1.609028046085293484e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.109589041095890405e+00,1.534246575342465668e+00,1.533970276008492561e+00,1.514610389610389740e+00,1.854978756791474170e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.123287671232876761e+00,1.649104320337196894e+00,1.650743099787685741e+00,1.629870129870129691e+00,1.680967948122249256e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.054794520547945202e+00,1.469968387776606766e+00,1.471337579617834290e+00,1.449675324675324450e+00,1.755726061894760770e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.133704735376044548e+00,1.095890410958904049e+00,1.449947312961011425e+00,1.455414012738853735e+00,1.435064935064935154e+00,1.773100491169159243e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.456269757639620632e+00,1.462845010615711150e+00,1.435064935064935154e+00,1.852101831299732826e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.110027855153203236e+00,1.095890410958904049e+00,1.548998946259219966e+00,1.556263269639065694e+00,1.516233766233766378e+00,1.815403134575904076e+00
1.000000000000000000e+00,1.574534161490683148e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.868282402528977704e+00,1.871549893842888057e+00,1.816558441558441261e+00,1.752772845274047864e+00
1.000000000000000000e+00,1.124223602484472062e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.100278551532033466e+00,1.095890410958904049e+00,1.578503688092729451e+00,1.588110403397027692e+00,1.538961038961038863e+00,1.857191633653903828e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.151810584958217420e+00,1.082191780821917693e+00,1.535300316122233832e+00,1.543524416135880983e+00,1.529220779220779036e+00,1.616996780354969632e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.458377239199156739e+00,1.463906581740976653e+00,1.435064935064935154e+00,1.500439608256132873e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.069637883008356605e+00,1.178082191780821963e+00,1.727081138040041930e+00,1.739915074309978715e+00,1.652597402597402620e+00,1.822624118987047570e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.112813370473537677e+00,1.068493150684931559e+00,1.504741833508956406e+00,1.512738853503184711e+00,1.477272727272727071e+00,1.805277327228008710e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.114206128133705009e+00,1.095890410958904049e+00,1.610115911485774376e+00,1.616772823779193402e+00,1.576298701298701088e+00,1.903321821727715246e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.123955431754874335e+00,1.082191780821917693e+00,1.537407797681770161e+00,1.546709129511677272e+00,1.514610389610389740e+00,1.759232160400341138e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.399999999999999911e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.104456824512535018e+00,1.116438356164383805e+00,1.720758693361433389e+00,1.738853503184713212e+00,1.676948051948051965e+00,1.442382574407664597e+00
1.000000000000000000e+00,1.310559006211180044e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.082191780821917693e+00,1.713382507903055574e+00,1.711252653927813228e+00,1.694805194805194759e+00,1.730854908763965749e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.452054794520547754e+00,1.460721868365180365e+00,1.430194805194805241e+00,1.784600434655507328e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.157381615598885638e+00,1.109589041095890405e+00,1.591148577449947643e+00,1.589171974522292752e+00,1.582792207792207639e+00,1.602105578419055432e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.082191780821917693e+00,1.723919915700737659e+00,1.718683651804670864e+00,1.686688311688311792e+00,1.935028094231536544e+00
1.000000000000000000e+00,1.350931677018633703e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.098885793871866356e+00,1.095890410958904049e+00,1.752370916754478314e+00,1.764331210191083077e+00,1.699675324675324450e+00,1.809014773580817081e+00
1.000000000000000000e+00,1.012422360248447228e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.500000000000000000e+00,1.128133704735376108e+00,1.109589041095890405e+00,1.416227608008429950e+00,1.423566878980891515e+00,1.400974025974025983e+00,1.755294745897858277e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.651211801896733444e+00,1.651804670912951023e+00,1.625000000000000000e+00,1.644892520311632023e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.095890410958904049e+00,1.650158061116965280e+00,1.661358811040339445e+00,1.625000000000000000e+00,1.725959636529454277e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.606954689146469883e+00,1.604033970276008692e+00,1.571428571428571175e+00,1.816703844221512876e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.547945205479452246e+00,1.546709129511677272e+00,1.517857142857142794e+00,1.614255395686389427e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.097493036211699247e+00,1.123287671232876761e+00,1.465753424657534332e+00,1.464968152866241935e+00,1.428571428571428603e+00,1.817322975429773502e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.149025069637882757e+00,1.109589041095890405e+00,1.650158061116965280e+00,1.647558386411889675e+00,1.634740259740259827e+00,1.636436840245219626e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.603793466807165169e+00,1.611464968152865884e+00,1.577922077922078170e+00,1.699581648343269524e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.000000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.476290832455216195e+00,1.477707006369427090e+00,1.449675324675324450e+00,1.615991562677472793e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.132311977715877438e+00,1.095890410958904049e+00,1.556375131717597116e+00,1.554140127388534909e+00,1.532467532467532534e+00,1.771421266589621846e+00
1.000000000000000000e+00,1.223602484472049667e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.080779944289693484e+00,1.095890410958904049e+00,1.665964172813487520e+00,1.676220806794055163e+00,1.605519480519480346e+00,1.731757803541727148e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.132311977715877438e+00,1.068493150684931559e+00,1.654373024236038159e+00,1.652866242038216305e+00,1.626623376623376638e+00,1.721044223503520598e+00
1.000000000000000000e+00,1.108695652173913082e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.108635097493035904e+00,1.082191780821917693e+00,1.558482613277133444e+00,1.569002123142250182e+00,1.525974025974025983e+00,1.727549486620616026e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.090529247910863475e+00,1.109589041095890405e+00,1.628029504741833167e+00,1.630573248407643172e+00,1.574675324675324450e+00,1.898938501308076177e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.112813370473537677e+00,1.150684931506849251e+00,1.538461538461538547e+00,1.544585987261146265e+00,1.508116883116882967e+00,1.745579423496717242e+00
1.000000000000000000e+00,1.270186335403726829e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.136490250696378768e+00,1.095890410958904049e+00,1.693361433087460455e+00,1.690021231422505155e+00,1.667207792207792139e+00,1.687595559448833882e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.399999999999999911e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.671232876712329007e+00,1.681528662420382236e+00,1.652597402597402620e+00,1.504627360675540260e+00
1.000000000000000000e+00,1.276397515527950333e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.061281337047353501e+00,1.150684931506849251e+00,1.718651211801897061e+00,1.716560509554140301e+00,1.631493506493506551e+00,1.553318477606868919e+00
1.000000000000000000e+00,1.416149068322981153e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.123287671232876761e+00,1.772391991570073877e+00,1.776008492569002062e+00,1.735389610389610260e+00,1.852113303747921824e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.115598885793871897e+00,1.084931506849315053e+00,1.494204425711274986e+00,1.500000000000000000e+00,1.467532467532467466e+00,1.897300424947953257e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.105849582172701906e+00,1.095890410958904049e+00,1.685985247629082862e+00,1.696390658174097510e+00,1.642857142857142794e+00,1.672165343691605077e+00
1.000000000000000000e+00,1.114906832298136363e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.095890410958904049e+00,1.563751317175974709e+00,1.570063694267516130e+00,1.535714285714285587e+00,1.729258813425303298e+00
1.000000000000000000e+00,1.313664596273291796e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.150684931506849251e+00,1.724973656480505824e+00,1.725053078556262998e+00,1.685064935064934710e+00,1.737773650648255064e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.476290832455216195e+00,1.484076433121018779e+00,1.457792207792207639e+00,1.787928387001335828e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.650158061116965280e+00,1.658174097664543822e+00,1.626623376623376638e+00,1.771407478077454911e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.132311977715877438e+00,1.054794520547945202e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.480519480519480346e+00,1.751525775503889326e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.154596100278551196e+00,1.136986301369863117e+00,1.660695468914646700e+00,1.668789808917197304e+00,1.654220779220779258e+00,1.719657437819545276e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.101671309192200354e+00,1.136986301369863117e+00,1.810326659641728009e+00,1.824840764331209897e+00,1.756493506493506551e+00,2.104378742147689607e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.143454038997214317e+00,1.082191780821917693e+00,1.494204425711274986e+00,1.504246284501061570e+00,1.485389610389610260e+00,1.835361971782001334e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.125348189415041666e+00,1.150684931506849251e+00,1.649104320337196894e+00,1.651804670912951023e+00,1.618506493506493449e+00,1.720139716995311652e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.595363540569020300e+00,1.595541401273885329e+00,1.569805194805194759e+00,1.756340183907903807e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.121169916434540559e+00,1.068493150684931559e+00,1.469968387776606766e+00,1.476645435244161142e+00,1.448051948051948035e+00,1.968602655267830626e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.068493150684931559e+00,1.505795574288725014e+00,1.505307855626326852e+00,1.480519480519480346e+00,1.860770561607929530e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.544783983140147310e+00,1.545647558386411990e+00,1.512987012987013102e+00,1.669795668051381687e+00
1.000000000000000000e+00,1.481366459627329046e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.105849582172701906e+00,1.136986301369863117e+00,1.815595363540569274e+00,1.825902335456476067e+00,1.762987012987013102e+00,1.933908512874353391e+00
1.000000000000000000e+00,1.459627329192546563e+00,1.199999999999999956e+00,1.714285714285714413e+00,1.000000000000000000e+00,1.157381615598885638e+00,1.136986301369863117e+00,1.783983140147523683e+00,1.794055201698514068e+00,1.779220779220779036e+00,1.605461128621793687e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.154596100278551196e+00,1.178082191780821963e+00,1.634351949420442152e+00,1.635881104033970246e+00,1.625000000000000000e+00,1.527245138749564468e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.135097493036211436e+00,1.082191780821917693e+00,1.462592202318229839e+00,1.472399150743099350e+00,1.449675324675324450e+00,1.644379568218975685e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.027397260273972712e+00,1.690200210748156184e+00,1.688959660297240095e+00,1.657467532467532534e+00,1.944801978266295084e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.105849582172701906e+00,1.109589041095890405e+00,1.702845100105374154e+00,1.718683651804670864e+00,1.660714285714285587e+00,1.831356646306037339e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.543730242360379146e+00,1.542462845010615702e+00,1.514610389610389740e+00,1.842683263708869479e+00
