1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.602739726027397227e+00,1.610403397027600603e+00,1.569805194805194759e+00,1.497484065749748350e+00
1.000000000000000000e+00,1.086956521739130377e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.125348189415041666e+00,1.054794520547945202e+00,1.526870389884088297e+00,1.536093418259023347e+00,1.504870129870129691e+00,1.512142966244081288e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.454162276080084304e+00,1.453290870488322728e+00,1.431818181818181657e+00,1.376706196497290202e+00
1.000000000000000000e+00,1.273291925465838359e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.123287671232876761e+00,1.692307692307692069e+00,1.693205944798301443e+00,1.660714285714285587e+00,1.326294507469392148e+00
1.000000000000000000e+00,1.186335403726708204e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.095890410958904049e+00,1.631190727081138103e+00,1.629511677282377891e+00,1.594155844155843882e+00,1.191603665273054169e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.125000000000000000e+00,1.155988857938718750e+00,1.082191780821917693e+00,1.758693361433087743e+00,1.770700636942675210e+00,1.753246753246753276e+00,1.245179063360881688e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.143454038997214317e+00,1.095890410958904049e+00,1.507903055848261120e+00,1.508492569002123140e+00,1.493506493506493449e+00,1.300825921219822101e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.612223393045310704e+00,1.623142250530785535e+00,1.590909090909090828e+00,1.442323298682227417e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.142857142857143016e+00,1.500000000000000000e+00,1.084958217270195036e+00,1.123287671232876761e+00,1.461538461538461453e+00,1.461783439490445868e+00,1.418831168831168776e+00,1.275288092189500677e+00
1.000000000000000000e+00,1.316770186335403547e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.136986301369863117e+00,1.715489989462591902e+00,1.715498938428874798e+00,1.685064935064934710e+00,1.509338146062171315e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.513171759747102163e+00,1.519108280254776844e+00,1.487012987012986898e+00,1.449108683151236310e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.136986301369863117e+00,1.727081138040041930e+00,1.736730360934182649e+00,1.688311688311688208e+00,1.489382178520108901e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.467860906217070660e+00,1.468152866242038002e+00,1.439935064935064846e+00,1.387316704776689225e+00
1.000000000000000000e+00,1.295031055900621064e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.140668523676880319e+00,1.082191780821917693e+00,1.706006322444678647e+00,1.702760084925689865e+00,1.681818181818181657e+00,1.337113588095667716e+00
1.000000000000000000e+00,1.301242236024844789e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.250000000000000000e+00,1.121169916434540559e+00,1.082191780821917693e+00,1.709167544783983361e+00,1.719745222929936368e+00,1.676948051948051965e+00,1.333754810699924853e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.054794520547945202e+00,1.551106427818756739e+00,1.552016985138003902e+00,1.519480519480519654e+00,1.441043590890166648e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.125000000000000000e+00,1.069637883008356605e+00,1.164383561643835385e+00,1.548998946259219966e+00,1.549893842887473561e+00,1.488636363636363535e+00,1.305046343975283074e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.466807165437302052e+00,1.473460721868365075e+00,1.443181818181817899e+00,1.357322727983188981e+00
1.000000000000000000e+00,1.170807453416149002e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.609062170706006656e+00,1.617834394904458462e+00,1.586038961038961137e+00,1.467862125652978245e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.000000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.675447839831401220e+00,1.676220806794055163e+00,1.642857142857142794e+00,1.361518429017197107e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.114206128133705009e+00,1.082191780821917693e+00,1.462592202318229839e+00,1.463906581740976653e+00,1.435064935064935154e+00,1.441820328821872721e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.109589041095890405e+00,1.454162276080084304e+00,1.462845010615711150e+00,1.436688311688311792e+00,1.351975437082899800e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.087743732590529255e+00,1.123287671232876761e+00,1.553213909378293289e+00,1.548832271762208057e+00,1.501623376623376638e+00,1.462042141105332815e+00
1.000000000000000000e+00,1.164596273291925499e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.875000000000000000e+00,1.129526462395543218e+00,1.068493150684931559e+00,1.608008429926238270e+00,1.614649681528662617e+00,1.584415584415584277e+00,1.467710371819960891e+00
1.000000000000000000e+00,1.413043478260869623e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.780821917808219190e+00,1.781316348195329136e+00,1.746753246753246724e+00,1.407942238267148261e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.123955431754874335e+00,1.095890410958904049e+00,1.650158061116965280e+00,1.661358811040339445e+00,1.623376623376623362e+00,1.379619260918252932e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.625000000000000000e+00,1.129526462395543218e+00,1.095890410958904049e+00,1.467860906217070660e+00,1.475583864118896305e+00,1.451298701298701088e+00,1.474596297755021546e+00
1.000000000000000000e+00,1.083850931677018625e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.054794520547945202e+00,1.524762908324551969e+00,1.530785562632696495e+00,1.503246753246753276e+00,1.298505516961941941e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.082191780821917693e+00,1.457323498419389018e+00,1.457537154989384298e+00,1.436688311688311792e+00,1.356026320904017313e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.107242339832869238e+00,1.164383561643835385e+00,1.670179135932560621e+00,1.679405520169851451e+00,1.628246753246753276e+00,1.385964595049093084e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.500000000000000000e+00,1.103064066852367686e+00,1.109589041095890405e+00,1.491043203371970494e+00,1.489384288747346075e+00,1.454545454545454364e+00,1.416003132750293991e+00
1.000000000000000000e+00,1.267080745341614634e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.080779944289693484e+00,1.136986301369863117e+00,1.712328767123287632e+00,1.709129511677282443e+00,1.641233766233766378e+00,1.472078720787207917e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.598524762908324348e+00,1.609341825902335765e+00,1.574675324675324450e+00,1.496504611287456488e+00
1.000000000000000000e+00,1.248447204968944124e+00,1.000000000000000000e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.079387186629526596e+00,1.232876712328767166e+00,1.681770284510010427e+00,1.684713375796178303e+00,1.615259740259740173e+00,1.262761111983665696e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.126740947075208998e+00,1.082191780821917693e+00,1.599578503688092512e+00,1.609341825902335765e+00,1.576298701298701088e+00,1.370413838852885702e+00
1.000000000000000000e+00,1.096273291925465854e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.137883008356545878e+00,1.068493150684931559e+00,1.533192834562697726e+00,1.543524416135880983e+00,1.519480519480519654e+00,1.328991804729816151e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.115598885793871897e+00,1.068493150684931559e+00,1.459430979978924903e+00,1.464968152866241935e+00,1.435064935064935154e+00,1.348178137651821817e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.130919220055710328e+00,1.109589041095890405e+00,1.444678609062170604e+00,1.450106157112526439e+00,1.428571428571428603e+00,1.311117797502632909e+00
1.000000000000000000e+00,1.307453416149068293e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.714436248682823960e+00,1.717622080679404917e+00,1.681818181818181657e+00,1.490292130010369309e+00
1.000000000000000000e+00,1.326086956521739246e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.130919220055710328e+00,1.068493150684931559e+00,1.721812434141201331e+00,1.731422505307855575e+00,1.696428571428571175e+00,1.313127861682498398e+00
1.000000000000000000e+00,1.068322981366459645e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.375000000000000000e+00,1.128133704735376108e+00,1.068493150684931559e+00,1.504741833508956406e+00,1.512738853503184711e+00,1.485389610389610260e+00,1.427445720513035310e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.455216016859852690e+00,1.453290870488322728e+00,1.438311688311688208e+00,1.353361582247058381e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.126740947075208998e+00,1.136986301369863117e+00,1.453108535300316140e+00,1.450106157112526439e+00,1.430194805194805241e+00,1.350645828389327896e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.135097493036211436e+00,1.109589041095890405e+00,1.453108535300316140e+00,1.457537154989384298e+00,1.438311688311688208e+00,1.480463209642821854e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.123287671232876761e+00,1.673340358271865336e+00,1.680467091295116733e+00,1.644480519480519654e+00,1.467857585224535910e+00
1.000000000000000000e+00,1.040372670807453437e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.082191780821917693e+00,1.461538461538461453e+00,1.468152866242038002e+00,1.446428571428571175e+00,1.289177927294762993e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.054794520547945202e+00,1.457323498419389018e+00,1.462845010615711150e+00,1.438311688311688208e+00,1.356026320904017313e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.546891464699683860e+00,1.546709129511677272e+00,1.516233766233766378e+00,1.464721626118197007e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.125348189415041666e+00,1.095890410958904049e+00,1.676501580611169606e+00,1.685774946921443807e+00,1.647727272727272929e+00,1.505121192115438822e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.375000000000000000e+00,1.097493036211699247e+00,1.095890410958904049e+00,1.550052687038988575e+00,1.557324840764331197e+00,1.509740259740259827e+00,1.384262903462083028e+00
1.000000000000000000e+00,1.099378881987577605e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.543730242360379146e+00,1.550955414012738842e+00,1.517857142857142794e+00,1.404251099137218572e+00
1.000000000000000000e+00,1.257763975155279157e+00,1.000000000000000000e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.171309192200556959e+00,1.068493150684931559e+00,1.665964172813487520e+00,1.665605095541401459e+00,1.667207792207792139e+00,1.123926806001213974e+00
1.000000000000000000e+00,1.677018633540372505e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.375000000000000000e+00,1.133704735376044548e+00,1.123287671232876761e+00,1.897787144362486744e+00,1.901273885350318382e+00,1.863636363636364424e+00,1.356590253789716760e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.550052687038988575e+00,1.557324840764331197e+00,1.525974025974025983e+00,1.519586648218609337e+00
1.000000000000000000e+00,1.059006211180123946e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.143454038997214317e+00,1.054794520547945202e+00,1.486828240252897837e+00,1.495753715498938430e+00,1.477272727272727071e+00,1.244563399130143910e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.800000000000000044e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.118384401114205895e+00,1.082191780821917693e+00,1.440463645943097726e+00,1.440552016985138017e+00,1.415584415584415723e+00,1.488025977540251565e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.142061281337047207e+00,1.068493150684931559e+00,1.547945205479452246e+00,1.556263269639065694e+00,1.535714285714285587e+00,1.233472159031253401e+00
1.000000000000000000e+00,1.130434782608695565e+00,1.600000000000000089e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.129526462395543218e+00,1.136986301369863117e+00,1.575342465753424515e+00,1.572186836518046693e+00,1.548701298701298690e+00,1.392150897474901061e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.621707060063224404e+00,1.628450106157112387e+00,1.592532467532467466e+00,1.444671184352379179e+00
1.000000000000000000e+00,1.409937888198757872e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.137883008356545878e+00,1.123287671232876761e+00,1.763962065331928342e+00,1.773885350318471499e+00,1.741883116883117033e+00,1.460428895381411962e+00
1.000000000000000000e+00,1.102484472049689357e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.750000000000000000e+00,1.101671309192200354e+00,1.054794520547945202e+00,1.557428872497365724e+00,1.565817409766454116e+00,1.519480519480519654e+00,1.382764137163525309e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.875000000000000000e+00,1.116991643454039007e+00,1.082191780821917693e+00,1.463645943097998003e+00,1.470276008492569009e+00,1.439935064935064846e+00,1.485762959357507906e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.199999999999999956e+00,1.571428571428571175e+00,1.250000000000000000e+00,1.150417827298050089e+00,1.095890410958904049e+00,1.505795574288725014e+00,1.511677282377919429e+00,1.498376623376623362e+00,1.248817407757805142e+00
1.000000000000000000e+00,1.319875776397515521e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.098885793871866356e+00,1.136986301369863117e+00,1.727081138040041930e+00,1.737791932059447930e+00,1.675324675324675106e+00,1.311770568755425526e+00
1.000000000000000000e+00,1.357142857142857206e+00,1.600000000000000089e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.136490250696378768e+00,1.123287671232876761e+00,1.741833508956796450e+00,1.744161358811040285e+00,1.715909090909090828e+00,1.434146759874769472e+00
1.000000000000000000e+00,1.155279503105590022e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.595363540569020300e+00,1.606157112526539255e+00,1.571428571428571175e+00,1.303624098355868233e+00
1.000000000000000000e+00,1.037267080745341685e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.121169916434540559e+00,1.150684931506849251e+00,1.461538461538461453e+00,1.470276008492569009e+00,1.441558441558441261e+00,1.280900928321412335e+00
1.000000000000000000e+00,1.158385093167701552e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.054794520547945202e+00,1.598524762908324348e+00,1.607218683651804314e+00,1.574675324675324450e+00,1.437575427258924510e+00
1.000000000000000000e+00,1.468944099378882040e+00,1.199999999999999956e+00,1.428571428571428603e+00,1.125000000000000000e+00,1.149025069637882757e+00,1.095890410958904049e+00,1.794520547945205768e+00,1.796178343949044409e+00,1.777597402597402620e+00,1.289082017351280252e+00
1.000000000000000000e+00,1.580745341614906874e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.125348189415041666e+00,1.109589041095890405e+00,1.860906217070600110e+00,1.858811040339702902e+00,1.818181818181817899e+00,1.410740303758779346e+00
1.000000000000000000e+00,1.263975155279503104e+00,1.600000000000000089e+00,1.000000000000000000e+00,1.500000000000000000e+00,1.135097493036211436e+00,1.150684931506849251e+00,1.693361433087460455e+00,1.688959660297240095e+00,1.663961038961038863e+00,1.297512702155215525e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.455216016859852690e+00,1.460721868365180365e+00,1.431818181818181657e+00,1.313676768194276923e+00
1.000000000000000000e+00,1.279503105590062084e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.112813370473537677e+00,1.082191780821917693e+00,1.704952581664910483e+00,1.714437367303609516e+00,1.665584415584415723e+00,1.605219623061580947e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.112813370473537677e+00,1.123287671232876761e+00,1.535300316122233832e+00,1.535031847133757621e+00,1.501623376623376638e+00,1.389740942084004116e+00
1.000000000000000000e+00,1.217391304347825942e+00,1.600000000000000089e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.109589041095890405e+00,1.650158061116965280e+00,1.649681528662420238e+00,1.616883116883116811e+00,1.355252704271832753e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.082172701949860816e+00,1.109589041095890405e+00,1.510010537407797893e+00,1.516985138004246059e+00,1.464285714285713969e+00,1.398184176394293265e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.111420612813370346e+00,1.095890410958904049e+00,1.491043203371970494e+00,1.500000000000000000e+00,1.464285714285713969e+00,1.332172398781018785e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.090529247910863475e+00,1.109589041095890405e+00,1.557428872497365724e+00,1.569002123142250182e+00,1.514610389610389740e+00,1.341194314651271036e+00
1.000000000000000000e+00,1.071428571428571397e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.512118018967334221e+00,1.519108280254776844e+00,1.490259740259740173e+00,1.426394391953672569e+00
1.000000000000000000e+00,1.021739130434782705e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.625000000000000000e+00,1.096100278551531915e+00,1.123287671232876761e+00,1.445732349841938991e+00,1.454352441613588010e+00,1.413961038961038863e+00,1.405059132720104964e+00
1.000000000000000000e+00,1.062111801242235920e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.139275766016713209e+00,1.123287671232876761e+00,1.494204425711274986e+00,1.492569002123142141e+00,1.477272727272727071e+00,1.336062956632796839e+00
1.000000000000000000e+00,1.031055900621117960e+00,1.199999999999999956e+00,1.285714285714285809e+00,1.500000000000000000e+00,1.142061281337047207e+00,1.123287671232876761e+00,1.454162276080084304e+00,1.453290870488322728e+00,1.439935064935064846e+00,1.231657048639736241e+00
1.000000000000000000e+00,1.046583850931676718e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.250000000000000000e+00,1.115598885793871897e+00,1.082191780821917693e+00,1.478398314014752302e+00,1.484076433121018779e+00,1.452922077922078170e+00,1.328442376129208791e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.600000000000000089e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.682824025289779035e+00,1.684713375796178303e+00,1.644480519480519654e+00,1.425840416458339588e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.125000000000000000e+00,1.137883008356545878e+00,1.109589041095890405e+00,1.497365648050579479e+00,1.504246284501061570e+00,1.483766233766233622e+00,1.279883910756394183e+00
1.000000000000000000e+00,1.251552795031055876e+00,1.199999999999999956e+00,1.142857142857143016e+00,1.125000000000000000e+00,1.122562674094707447e+00,1.164383561643835385e+00,1.661749209694415308e+00,1.674097664543524377e+00,1.633116883116882967e+00,1.177776650261302072e+00
1.000000000000000000e+00,1.121118012422360311e+00,1.399999999999999911e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.118384401114205895e+00,1.123287671232876761e+00,1.560590094836669994e+00,1.574309978768577256e+00,1.535714285714285587e+00,1.318597913496807994e+00
1.000000000000000000e+00,1.220496894409937916e+00,1.800000000000000044e+00,1.142857142857143016e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.082191780821917693e+00,1.650158061116965280e+00,1.663481953290870230e+00,1.621753246753246724e+00,1.343559295146768751e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.625000000000000000e+00,1.097493036211699247e+00,1.082191780821917693e+00,1.497365648050579479e+00,1.505307855626326852e+00,1.461038961038961137e+00,1.419446922390722454e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.375000000000000000e+00,1.119777158774373227e+00,1.068493150684931559e+00,1.460484720758693289e+00,1.462845010615711150e+00,1.436688311688311792e+00,1.385925085130533141e+00
1.000000000000000000e+00,1.093167701863353880e+00,1.399999999999999911e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.139275766016713209e+00,1.068493150684931559e+00,1.532139093782929340e+00,1.539278131634819635e+00,1.517857142857142794e+00,1.276279819285775829e+00
1.000000000000000000e+00,1.332298136645962749e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.094707520891364805e+00,1.095890410958904049e+00,1.746048472075869107e+00,1.744161358811040285e+00,1.685064935064934710e+00,1.387002909796314132e+00
1.000000000000000000e+00,1.161490683229813525e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.500000000000000000e+00,1.122562674094707447e+00,1.082191780821917693e+00,1.604847207586933777e+00,1.611464968152865884e+00,1.576298701298701088e+00,1.437202450844345725e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.128133704735376108e+00,1.041095890410958846e+00,1.458377239199156739e+00,1.463906581740976653e+00,1.439935064935064846e+00,1.465032567706547884e+00
1.000000000000000000e+00,1.105590062111801331e+00,1.399999999999999911e+00,1.857142857142856762e+00,1.250000000000000000e+00,1.142061281337047207e+00,1.068493150684931559e+00,1.548998946259219966e+00,1.548832271762208057e+00,1.532467532467532534e+00,1.352611823454011875e+00
1.000000000000000000e+00,1.034161490683229490e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.250000000000000000e+00,1.116991643454039007e+00,1.068493150684931559e+00,1.467860906217070660e+00,1.462845010615711150e+00,1.438311688311688208e+00,1.290197597830298193e+00
1.000000000000000000e+00,1.403726708074534146e+00,1.399999999999999911e+00,1.571428571428571175e+00,1.750000000000000000e+00,1.097493036211699247e+00,1.136986301369863117e+00,1.775553213909377925e+00,1.789808917197452276e+00,1.720779220779220742e+00,1.518333515105246168e+00
1.000000000000000000e+00,1.052795031055900665e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.750000000000000000e+00,1.116991643454039007e+00,1.109589041095890405e+00,1.487881981032665779e+00,1.493630573248407645e+00,1.462662337662337553e+00,1.489900735466130000e+00
1.000000000000000000e+00,1.291925465838509091e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.125348189415041666e+00,1.068493150684931559e+00,1.707060063224446811e+00,1.713375796178343569e+00,1.675324675324675106e+00,1.411111682170941073e+00
1.000000000000000000e+00,1.260869565217391131e+00,1.600000000000000089e+00,1.857142857142856762e+00,1.125000000000000000e+00,1.119777158774373227e+00,1.109589041095890405e+00,1.687038988408851470e+00,1.685774946921443807e+00,1.649350649350649345e+00,1.405751129639939201e+00
1.000000000000000000e+00,1.285714285714285809e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.375000000000000000e+00,1.122562674094707447e+00,1.068493150684931559e+00,1.699683877766069662e+00,1.711252653927813228e+00,1.668831168831168554e+00,1.409252669039146033e+00
1.000000000000000000e+00,1.043478260869565188e+00,1.800000000000000044e+00,1.428571428571428603e+00,1.375000000000000000e+00,1.126740947075208998e+00,1.068493150684931559e+00,1.473129610115911481e+00,1.473460721868365075e+00,1.451298701298701088e+00,1.360006868721559181e+00
1.000000000000000000e+00,1.177018633540372727e+00,1.800000000000000044e+00,1.571428571428571175e+00,1.500000000000000000e+00,1.123955431754874335e+00,1.054794520547945202e+00,1.622760800842992568e+00,1.630573248407643172e+00,1.594155844155843882e+00,1.477001200621961496e+00
1.000000000000000000e+00,1.055900621118012417e+00,1.800000000000000044e+00,1.714285714285714413e+00,1.750000000000000000e+00,1.130919220055710328e+00,1.043835616438356206e+00,1.486828240252897837e+00,1.494692144373673148e+00,1.470779220779220742e+00,1.505244110258077361e+00
1.000000000000000000e+00,1.065217391304347894e+00,1.800000000000000044e+00,1.285714285714285809e+00,1.750000000000000000e+00,1.118384401114205895e+00,1.068493150684931559e+00,1.504741833508956406e+00,1.510615711252653925e+00,1.478896103896103931e+00,1.406698564593301448e+00
1.000000000000000000e+00,1.254658385093167627e+00,1.399999999999999911e+00,1.714285714285714413e+00,1.250000000000000000e+00,1.146239554317548759e+00,1.068493150684931559e+00,1.663856691253951414e+00,1.676220806794055163e+00,1.652597402597402620e+00,1.381860234056242032e+00
